win%,k/d,dmg/rnd,matchs_played,headshot_%,wins_total,kills_total,avg_kill_per_rnd,rank_Ascendant,rank_Ascendant ,rank_Bronze,rank_Bronze ,rank_Diamond,rank_Diamond ,rank_Gold,rank_Gold ,rank_Immortal,rank_Immortal ,rank_Iron,rank_Iron ,rank_Platinum,rank_Platinum ,rank_Radiant,rank_Silver,rank_Silver ,rank_Unranked,performance,skill,consistency,dmg_indicator
36.4,0.575,0.5816666666666668,0.7014814814814815,0.846875,0.6628571428571428,0.6815,0.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7290523168908819,0.3712,0.5201793721973094,0.6187
60.0,0.485,0.5900000000000001,0.0274074074074074,0.425,0.0242857142857142,0.0209583333333333,0.5599999999999999,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.39701312335958,0.5516,0.5078740157480315,0.4048666666666666
51.1,0.58,0.6241666666666668,0.6177777777777778,0.478125,0.61,0.5302083333333333,0.5599999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1854215873015873,0.3912,0.5533333333333333,0.2377666666666666
57.1,0.525,0.5983333333333334,0.2622222222222222,0.58125,0.26,0.2412083333333333,0.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3515076370170709,0.3671999999999999,0.4811320754716981,0.3942666666666666
55.0,0.67,0.7525000000000001,0.1718518518518518,0.603125,0.18,0.1807083333333333,0.72,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.5940616690240452,0.7104,0.502970297029703,0.5459333333333334
61.5,0.585,0.5625,0.3044444444444444,0.5,0.2985714285714286,0.327,0.72,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.6453300892133009,0.5760000000000001,0.5085158150851582,0.5752666666666667
50.0,0.505,0.5683333333333332,0.3659259259259259,0.43125,0.3485714285714286,0.3398333333333333,0.64,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.6970070007624593,0.544,0.470160116448326,0.6606666666666666
49.5,0.545,0.5691666666666667,0.2207407407407407,0.5125,0.2071428571428571,0.19375,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.367605572089947,0.2447999999999999,0.5060763888888888,0.3859666666666667
50.0,0.715,0.91,0.4414814814814815,0.4875,0.4157142857142857,0.3969583333333333,0.64,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7391203852327449,0.5724,0.4606741573033708,0.7062666666666666
62.6,0.62,0.6391666666666665,0.2096296296296296,0.625,0.2157142857142857,0.1927083333333333,0.64,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.5656639712488769,0.2632,0.4528301886792453,0.5844333333333334
57.1,0.705,0.7766666666666666,0.0437037037037037,0.609375,0.0485714285714285,0.0449166666666666,0.72,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8360970579314527,0.5152000000000001,0.4904458598726114,0.7326
58.3,0.61,0.7925,0.2792592592592592,0.475,0.2814285714285714,0.2489166666666666,0.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4648681925808998,0.4640000000000001,0.494475138121547,0.4638666666666666
45.5,0.56,0.7441666666666668,0.0214814814814814,0.284375,0.0128571428571428,0.015875,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.4699645888915839,0.3332,0.4957555178268251,0.4662666666666666
52.4,0.58,0.62,0.2888888888888888,0.54375,0.28,0.233375,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.2894474898486526,0.4152,0.4932170542635659,0.3405666666666667
60.0,0.645,0.7858333333333334,0.1074074074074074,0.621875,0.1157142857142857,0.112625,0.72,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.5232802282203205,0.4395999999999999,0.5046082949308756,0.4950666666666667
47.8,0.475,0.5224999999999999,0.1177777777777777,0.421875,0.1085714285714285,0.0937083333333333,0.5599999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4828745644599303,0.5711999999999999,0.5060975609756098,0.4656666666666666
48.1,0.41,0.3049999999999999,0.8985185185185185,0.309375,0.8728571428571429,0.5715416666666666,0.48,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.4403510154061625,0.6579999999999999,0.5275735294117647,0.4185
49.1,0.57,0.5883333333333333,0.6229629629629629,0.478125,0.6142857142857143,0.53525,0.5599999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4825671482075976,0.3919999999999999,0.5224719101123596,0.4508666666666666
36.8,0.515,0.6008333333333333,0.4866666666666667,0.484375,0.47,0.4598333333333333,0.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3852926829268292,0.3752,0.491869918699187,0.4097
62.0,0.72,0.7583333333333333,0.0481481481481481,0.61875,0.0557142857142857,0.0502083333333333,0.72,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.3512380952380952,0.4968,0.4736842105263157,0.4002666666666666
51.6,0.45,0.4166666666666667,0.2777777777777778,0.609375,0.2714285714285714,0.2349583333333333,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.7801154025127965,0.5472,0.4853420195439739,0.6999333333333333
35.1,0.565,0.6816666666666668,0.4659259259259259,0.8125,0.4214285714285714,0.390875,0.5599999999999999,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.2891947606806218,0.3107999999999999,0.5038560411311054,0.3332
50.9,0.565,0.7366666666666667,0.6674074074074074,0.459375,0.61,0.6849583333333333,0.72,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.3953636113404899,0.3051999999999999,0.4682080924855491,0.4379333333333333
42.9,0.435,0.3633333333333333,0.8266666666666667,0.571875,0.7728571428571429,0.7819583333333333,0.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4622148070907195,0.4172,0.4846715328467153,0.4713333333333333
56.7,0.605,0.7691666666666668,0.1496296296296296,0.596875,0.14,0.132125,0.64,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.9413881466255564,0.5075999999999999,0.5071942446043165,0.7810666666666667
52.8,0.595,0.7099999999999999,0.9103703703703704,0.778125,0.87,0.8477916666666667,0.64,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.2887592430858806,0.5992,0.4864628820960698,0.3448
52.0,0.53,0.5508333333333333,0.2962962962962963,0.715625,0.2757142857142857,0.2474583333333333,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.522943164362519,0.6112000000000001,0.521505376344086,0.4787999999999999
39.3,0.425,0.335,0.1622222222222222,0.36875,0.1614285714285714,0.1255416666666666,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.3759637188208616,0.4395999999999999,0.4761904761904761,0.4163333333333333
40.5,0.49,0.385,0.1637037037037037,0.453125,0.1557142857142857,0.1228333333333333,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.6257703081232493,0.4955999999999999,0.5026737967914439,0.5683333333333334
38.1,0.44,0.4349999999999999,0.2407407407407407,0.553125,0.2371428571428571,0.191125,0.5599999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.5899644874899113,0.5952000000000001,0.5141242937853108,0.5313
57.7,0.525,0.4733333333333334,0.4133333333333333,0.596875,0.4157142857142857,0.383375,0.64,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6993948770844077,0.4864,0.4981949458483754,0.6251666666666668
50.0,0.4,0.4108333333333334,0.8481481481481481,0.66875,0.7957142857142857,0.704,0.5599999999999999,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.3917202974212941,0.294,0.4784053156146179,0.4259333333333333
50.0,0.395,0.1833333333333333,0.9896296296296296,0.421875,0.94,0.7117916666666667,0.48,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4372383533359144,0.2464,0.4661246612466124,0.4713333333333333
